,tdrop,trise,name,type,time,OK
0,282.0066,190.7505,tran_SchGtAttTlVt,Sch,Mon Nov  4 12:58:52 2024,True
1,307.9448,128.8735,tran_SchGtAttThVt,Sch,Mon Nov  4 12:58:52 2024,True
2,290.8867,158.5232,tran_SchGtAttTtVt,Sch,Mon Nov  4 12:58:52 2024,True
